,ids,img_quantities,hopkins
170,10739466,106,1.0
173,10743531,11,0.808185238396718
174,10744504,13,1.0
176,10746680,29,1.0
178,10748171,22,1.0
179,10748819,10,0.930545476114079
180,10749477,19,1.0
182,10751420,43,1.0
185,10753022,29,1.0
186,10753052,10,1.0
187,10754082,73,1.0
188,10754356,14,1.0
190,10755905,12,1.0
191,10756422,45,1.0
193,10758138,100,1.0
194,10758429,97,1.0
195,10759202,57,1.0
196,10759446,10,0.962756857249116
197,10759691,96,1.0
199,10763433,11,0.954100023429779
200,10767235,17,1.0
201,10767432,106,1.0
202,10767444,101,1.0
204,10770822,13,1.0
205,10771315,12,1.0
207,10773252,10,1.0
209,10774955,101,1.0
210,10775394,43,1.0
211,10775938,99,1.0
212,10776760,100,1.0
213,10779983,31,1.0
215,10780260,15,1.0
217,10780933,29,1.0
218,10780986,100,1.0
219,10781307,100,1.0
220,10781752,86,1.0
221,10781858,14,1.0
223,10782427,88,0.700000966820674
224,10783168,95,1.0
225,10783678,19,1.0
226,10786804,64,1.0
227,10786834,45,1.0
228,10787822,33,1.0
229,10789098,95,1.0
230,10789396,15,1.0
232,10789822,101,1.0
234,10792236,10,1.0
235,10794683,101,1.0
236,10798769,35,1.0
237,10799139,24,1.0
238,10800064,32,1.0
240,10802982,23,0.999999999999985
243,10803243,29,1.0
244,10803322,83,1.0
246,10804938,24,1.0
247,10805020,28,1.0
248,10806578,17,0.730000008421245
249,10808762,14,0.967597896557794
250,10809378,51,1.0
251,10809391,45,1.0
252,10809860,100,1.0
253,10810655,100,1.0
255,10812682,29,1.0
256,10815719,69,1.0
257,10816285,99,1.0
259,10818727,14,1.0
261,10820655,25,1.0
262,10822756,15,1.0
264,10823174,50,1.0
265,10824476,33,1.0
268,10825085,20,1.0
269,10825869,87,1.0
270,10827207,26,0.999999999907314
272,10827283,95,1.0
273,10829464,24,0.999999999979981
274,10830801,100,1.0
277,10833216,101,1.0
279,10834674,10,0.883750936300937
280,10835811,11,0.999999999986498
281,10836914,11,1.0
282,10837131,18,1.0
283,10837718,98,1.0
284,10838720,100,1.0
285,10839092,16,1.0
287,10839737,18,0.999999999999274
289,10841740,73,1.0
290,10842625,13,1.0
291,10842904,46,1.0
292,10843456,18,1.0
293,10844030,72,1.0
294,10844446,39,1.0
295,10844734,98,1.0
298,10847496,12,1.0
299,10849946,34,1.0
301,10850957,20,1.0
302,10851814,98,1.0
304,10853058,84,1.0
306,10854225,97,1.0
307,10854254,27,1.0
308,10854344,15,1.0
309,10855510,101,1.0
310,10855596,100,1.0
311,10855938,41,1.0
312,10856210,34,0.999999999953952
313,10857414,16,1.0
315,10857972,26,1.0
317,10858781,98,1.0
318,10859972,95,1.0
319,10860029,38,1.0
320,10860100,41,1.0
321,10862244,20,1.0
322,10862973,21,1.0
323,10863132,101,1.0
324,10863524,14,1.0
325,10865990,70,1.0
326,10867304,99,1.0
327,10867751,32,1.0
328,10872399,20,0.999999195630814
329,10872751,69,1.0
332,10875747,14,1.0
333,10875965,10,0.754931306651982
334,10876044,64,1.0
336,10876550,48,0.956913725505824
337,10876583,18,1.0
338,10877019,97,1.0
339,10879699,66,1.0
340,10879791,98,1.0
342,10881517,26,0.999999999997758
344,10886814,15,0.999931731472702
345,10887098,11,1.0
346,10887390,37,1.0
347,10887479,27,1.0
348,10887646,20,0.999999999993335
350,10889076,37,1.0
351,10889111,101,1.0
352,10890901,95,1.0
354,10892213,35,1.0
355,10893370,45,1.0
356,10894029,14,1.0
359,10897475,93,1.0
360,10897861,12,1.0
361,10898305,89,1.0
362,10899307,24,1.0
363,10900093,22,1.0
364,10922335,23,1.0
365,10924252,99,1.0
366,10930170,96,1.0
367,10944522,94,1.0
368,10947397,25,1.0
369,10952213,11,0.780000118382758
370,10953587,17,1.0
371,10954319,15,1.0
372,10957758,12,1.0
373,10958461,12,1.0
374,10960347,19,0.999880512730085
375,10962387,12,0.999999999998598
376,10965911,53,1.0
379,10975167,101,1.0
380,10979113,10,1.0
382,10988944,12,0.999999999999893
383,10998169,43,1.0
385,11000712,99,1.0
386,11001304,12,1.0
387,11007469,31,1.0
388,11010389,26,1.0
389,11015968,10,1.0
391,11028170,19,1.0
392,11029231,48,1.0
393,11038189,100,1.0
394,11046740,98,0.999497503853821
395,11061660,18,1.0
396,11067359,21,1.0
397,11071158,101,1.0
399,11074877,65,1.0
401,11079147,13,1.0
406,11113273,100,1.0
407,11119173,85,1.0
408,11120729,10,1.0
410,11121973,19,0.999999999271832
412,11122887,104,1.0
413,11123240,22,0.999999947206677
414,11126114,11,0.77
415,11131846,11,1.0
416,11136476,20,0.999999990271688
417,11136883,101,1.0
420,11143075,36,1.0
421,11143277,32,1.0
422,11147712,58,1.0
424,11158826,24,0.999999999991808
425,11164167,95,1.0
427,11165505,14,1.0
428,11165910,12,1.0
429,11172036,101,1.0
430,11175358,35,1.0
432,11180263,97,1.0
435,11187551,20,1.0
436,11189194,80,1.0
437,11190409,101,1.0
439,11197471,35,1.0
441,11201833,70,1.0
442,11203109,101,1.0
443,11207964,101,0.99999999342519
444,11208258,21,1.0
445,11208838,95,1.0
447,11214226,17,1.0
448,11370567,11,1.0
450,11372160,17,0.999999999999994
451,11372907,99,1.0
452,11374082,94,1.0
453,11374752,90,1.0
454,11375815,23,1.0
455,11376479,27,1.0
456,1204404,11,1.0
457,2650102,25,1.0
458,2650105,100,1.0
459,2650106,97,1.0
460,2650107,87,1.0
461,2650119,21,1.0
462,2650123,15,1.0
463,2650125,61,1.0
464,2650128,102,1.0
465,2650129,73,1.0
466,2650131,99,1.0
467,2650133,95,1.0
468,2650136,58,1.0
469,2650137,12,1.0
470,2650138,83,1.0
471,2650150,101,1.0
472,2650158,32,1.0
473,2650161,43,1.0
474,2650163,97,1.0
475,2650165,101,1.0
477,2650180,101,1.0
478,2650187,14,1.0
482,2650199,59,1.0
483,2650201,101,1.0
484,2650211,22,1.0
485,2650213,25,1.0
487,2650245,23,1.0
488,2650246,99,1.0
489,2650256,77,1.0
490,2650258,99,1.0
491,2650269,100,1.0
492,2650280,100,1.0
493,2650281,19,0.999999999999573
494,2650326,68,1.0
495,2650332,95,1.0
496,2650334,35,1.0
498,2650432,98,1.0
499,2650434,19,1.0
500,2650435,101,1.0
501,2650436,101,1.0
502,2650437,100,1.0
503,2650442,100,1.0
504,2650477,30,0.980183878028092
505,2650479,99,1.0
506,2650483,101,1.0
507,2650486,50,1.0
508,2650487,57,1.0
509,2650491,21,1.0
510,2650496,98,1.0
511,2650503,25,1.0
512,2650516,99,1.0
513,2650524,101,1.0
514,2650530,13,1.0
515,2650532,100,1.0
516,2650536,99,1.0
517,2650542,11,0.999978231509706
518,2650544,26,1.0
519,2650546,41,1.0
520,2650548,42,1.0
521,2650558,12,1.0
522,2650561,101,1.0
523,2650562,24,1.0
524,2650586,28,1.0
525,2650593,15,0.76
526,2650594,101,1.0
527,2650600,97,1.0
528,2650609,40,1.0
529,2650611,27,1.0
530,2650613,98,1.0
531,2650614,103,1.0
532,2650617,101,0.999998696212869
533,2650621,101,1.0
534,2650623,10,0.737170110678884
535,2650625,99,1.0
536,2650627,21,1.0
537,2650631,101,1.0
538,2650635,16,0.999999999979792
539,2650637,95,1.0
543,2650651,99,1.0
544,2650652,80,1.0
545,2650654,25,1.0
546,2650655,101,1.0
547,2650661,43,1.0
548,2650669,101,1.0
549,2650674,20,1.0
551,2650676,101,1.0
552,2650682,14,1.0
553,2650685,98,1.0
555,2650690,20,1.0
556,2650702,100,1.0
558,2650710,27,1.0
559,2650714,97,1.0
560,2650716,100,1.0
561,2650720,101,1.0
562,2650725,100,1.0
563,2650730,102,1.0
564,2650744,13,0.72
565,2650747,100,1.0
566,2650751,62,0.797479330499493
569,2650772,100,1.0
570,2650774,101,1.0
571,2650777,101,1.0
573,2650799,99,1.0
574,2650801,102,1.0
575,2650805,43,1.0
576,2650808,100,0.999999999999927
577,2650810,100,1.0
578,2650813,101,1.0
579,2650815,40,1.0
580,2650818,100,1.0
581,2650827,100,1.0
582,2650828,44,1.0
583,2650829,101,1.0
584,2650832,101,1.0
585,2650841,101,1.0
586,2650845,100,1.0
587,2650848,100,1.0
588,2650849,15,1.0
589,2650858,101,1.0
590,2650876,10,1.0
591,2650879,60,1.0
592,2650903,101,1.0
593,2650905,20,0.780000000000211
594,2650910,27,1.0
596,2650927,101,1.0
597,2650928,100,1.0
598,2650930,101,0.927264083286894
599,2650933,14,0.710970489835577
600,2650934,24,1.0
601,2650936,101,1.0
602,2650944,97,1.0
603,2650954,25,1.0
607,2650986,100,1.0
609,2650997,24,1.0
610,2650999,101,1.0
612,2651039,73,1.0
614,2651074,14,0.740000000000018
615,2651078,11,1.0
616,2651086,14,1.0
617,2651088,101,1.0
618,2651089,15,1.0
619,2651092,100,1.0
621,2651097,98,1.0
622,2651098,100,1.0
623,2651100,101,1.0
625,2651104,89,1.0
627,2651109,55,1.0
628,2651113,102,1.0
629,2651114,100,1.0
630,2651115,100,1.0
631,2651117,101,1.0
632,2651122,101,1.0
633,2651219,57,1.0
635,2651250,13,0.999999998203141
636,2651301,63,1.0
637,2651311,61,1.0
638,2651315,101,1.0
639,2651317,11,1.0
640,2651319,28,1.0
641,2651330,101,1.0
642,2651335,100,1.0
643,2651371,20,1.0
644,2651411,62,1.0
645,2651423,17,0.999999999091627
646,2651482,20,1.0
647,2651495,101,1.0
649,2651522,90,1.0
650,2651528,15,1.0
651,2651529,81,1.0
652,2651567,101,1.0
653,2651569,101,1.0
654,2651575,15,1.0
655,2651583,96,1.0
656,2651586,101,1.0
657,2651595,101,1.0
658,2651600,100,1.0
659,2651605,102,1.0
660,2651606,19,1.0
661,2651608,101,1.0
662,2651611,101,1.0
663,2651617,43,1.0
664,2651621,16,1.0
665,2651622,19,1.0
666,2651629,14,1.0
667,2651652,97,1.0
668,2651656,99,1.0
669,2651660,86,1.0
670,2651661,49,1.0
671,2651663,41,1.0
672,2651667,37,0.947879804942411
673,2651706,92,1.0
674,2651707,97,1.0
675,2651709,30,1.0
676,2651748,68,1.0
677,2651766,43,1.0
678,2651790,98,1.0
679,2651797,11,1.0
681,2651799,47,1.0
682,2651816,101,1.0
685,2651826,101,1.0
686,2651832,101,1.0
687,2651833,102,1.0
688,2651834,101,1.0
689,2651835,100,1.0
691,2651837,79,1.0
692,2651839,88,1.0
693,2651841,15,0.99999999978717
694,2651843,101,1.0
695,2651847,77,1.0
696,2651849,18,1.0
697,2651850,83,1.0
698,2651851,18,1.0
699,2653132,68,1.0
700,2653133,54,1.0
703,2653226,13,0.999999999997335
704,2653244,90,1.0
705,2653248,87,1.0
706,2653250,19,1.0
707,2653251,40,1.0
709,2653272,97,1.0
710,2653279,11,0.770000000004032
713,2653291,40,1.0
714,2653294,65,1.0
715,2653301,16,0.770014954468992
716,2653308,45,1.0
717,2653310,52,1.0
718,2653311,85,1.0
719,2653316,43,1.0
720,2653321,105,1.0
721,2653355,90,1.0
723,2653361,85,1.0
724,2653362,94,1.0
725,2653367,63,1.0
726,2653377,10,1.0
727,2653384,28,1.0
731,2653414,101,1.0
732,2653426,10,1.0
733,2653428,31,1.0
734,2653446,60,1.0
735,2653458,99,1.0
736,2653462,100,1.0
737,2683200,101,1.0
738,2683207,18,0.999999622208233
739,2683214,39,1.0
740,2683217,98,0.730000106851501
744,2683250,14,1.0
745,2683252,99,1.0
748,2683264,46,1.0
749,2683272,20,1.0
751,2683297,18,1.0
752,2683485,73,1.0
753,2683490,61,1.0
754,2683495,28,1.0
756,2683500,13,1.0
757,2683503,100,1.0
758,2683517,17,1.0
759,2683520,27,1.0
760,2683525,36,1.0
761,2683533,64,1.0
763,2683544,35,1.0
765,2683548,18,0.999999992107421
766,2683555,63,1.0
767,2683564,54,1.0
768,2683568,95,1.0
770,2683579,21,1.0
771,2683581,14,1.0
772,2683584,98,1.0
773,2683589,52,1.0
774,2683592,11,1.0
775,2683597,17,1.0
778,2683608,96,1.0
779,2683625,21,1.0
780,2683628,13,0.990585923084233
786,2683652,12,1.0
789,2683722,63,1.0
791,2683743,20,1.0
792,2683756,20,1.0
793,2683759,60,1.0
794,2683776,43,1.0
795,2683778,20,0.999999999957765
796,2683786,19,1.0
797,2683794,69,1.0
798,2683797,18,1.0
799,2683807,27,1.0
801,2683828,17,1.0
802,2683840,60,1.0
803,2683841,95,1.0
805,2683849,83,1.0
806,2683866,101,1.0
807,2683871,74,1.0
808,2683880,21,0.99999999999997
809,2683884,101,1.0
810,2683894,77,1.0
811,2683909,81,1.0
812,2683936,98,1.0
813,2683946,55,1.0
814,2683969,71,1.0
815,2683995,72,1.0
816,2684001,64,1.0
817,2684012,98,1.0
818,2684026,80,1.0
819,2684030,97,0.999999999999999
820,2684046,76,1.0
821,2684070,101,1.0
822,2684096,93,1.0
823,2684102,22,1.0
825,2684120,72,1.0
826,2684169,14,1.0
827,2684171,93,1.0
828,2684174,11,1.0
829,2684178,90,1.0
830,2684184,31,1.0
831,2684191,101,1.0
832,2684192,77,1.0
833,2684235,58,1.0
834,2684243,64,1.0
835,2684261,11,0.72
836,2684264,28,1.0
837,2684273,75,1.0
838,2684283,13,0.760038600705537
839,2684287,68,1.0
840,2684290,10,0.720000000000002
841,2684296,22,1.0
842,2684303,56,1.0
844,2684320,92,1.0
845,2684334,91,1.0
846,2684338,80,1.0
847,2684353,77,1.0
848,2684363,56,1.0
849,2684391,101,1.0
850,2684410,100,1.0
851,2684451,101,1.0
852,2684482,23,1.0
853,2684483,83,1.0
854,2684485,48,1.0
855,2684487,74,1.0
856,2684495,15,1.0
857,2684500,15,1.0
858,2684507,35,1.0
859,2684510,10,0.802910868097603
860,2684517,66,1.0
861,2684528,87,1.0
863,2684549,91,1.0
865,2684584,27,1.0
866,2684591,99,1.0
868,2684610,39,1.0
869,2684615,81,1.0
870,2684616,47,1.0
871,2684621,84,0.999999999993798
872,2684626,48,1.0
873,2684627,84,1.0
874,2684633,89,1.0
875,2684640,86,1.0
876,2684641,59,1.0
877,2684648,68,1.0
878,2684674,101,1.0
879,2684690,60,1.0
880,2684709,101,1.0
881,2684773,91,1.0
882,2684809,58,1.0
883,2684818,99,1.0
884,2684855,99,1.0
885,2684865,37,1.0
887,2684870,49,1.0
888,2684878,65,1.0
890,2684894,27,1.0
891,2684896,22,0.999999999998734
892,2684904,25,1.0
896,2684918,101,1.0
897,2684921,63,1.0
898,2684940,91,1.0
899,2684969,101,1.0
900,2684977,17,1.0
901,2684984,88,1.0
905,2685265,28,1.0
906,2685280,49,1.0
907,2685303,49,1.0
908,2685308,95,1.0
909,2685313,101,1.0
910,2685318,101,1.0
911,2685326,69,1.0
912,2685361,94,1.0
913,2685383,100,1.0
914,2685400,22,1.0
915,2685414,62,1.0
916,2685422,74,1.0
917,2685437,34,1.0
918,2685464,88,1.0
919,2685479,59,1.0
920,2685484,101,1.0
921,2685507,70,1.0
922,2685524,96,1.0
923,2685527,66,1.0
924,2685542,65,1.0
926,2685552,100,1.0
928,2685580,92,1.0
929,2685601,29,1.0
930,2685608,19,1.0
931,2685611,28,1.0
933,2685648,73,1.0
934,2685654,71,1.0
935,2685663,33,1.0
938,2685721,29,1.0
939,2685776,85,1.0
940,2685783,34,1.0
941,2685796,101,1.0
942,2686157,92,1.0
943,2686170,32,1.0
944,2686212,99,1.0
945,2686231,75,1.0
947,2686270,96,1.0
948,2686273,48,1.0
949,2686276,71,0.999888060666512
950,2687182,91,1.0
951,2687186,80,1.0
952,2687201,85,1.0
953,2687210,101,1.0
954,2687216,23,1.0
956,2687245,97,1.0
957,2687255,95,1.0
958,2687259,16,1.0
959,2687265,87,1.0
960,2687271,18,1.0
961,2687286,31,0.999999877440661
962,2687296,66,1.0
963,2687298,79,1.0
964,2687301,67,1.0
965,2687628,22,1.0
966,2687632,86,1.0
967,2687644,93,1.0
968,2687646,96,1.0
969,2687649,13,1.0
971,2687701,31,0.730000000003704
972,2687707,19,1.0
973,2687717,98,1.0
974,2687726,21,1.0
975,2687731,70,1.0
976,2687771,12,0.761162336810917
977,2687779,95,1.0
978,2687808,16,0.953938830290966
979,2687809,16,0.710020447373348
980,2687843,14,1.0
981,2687859,84,1.0
982,2687870,89,1.0
983,2687885,101,1.0
984,2687915,94,1.0
985,2687927,100,1.0
986,2687928,59,1.0
987,2687929,101,1.0
988,2687932,101,1.0
989,2687935,43,1.0
990,2687937,101,1.0
991,2687940,101,1.0
992,2687942,101,1.0
993,2687943,101,1.0
994,2687948,99,1.0
995,2687949,99,1.0
996,2688175,101,1.0
997,2688176,101,1.0
998,2688178,35,0.704167092993288
999,2688180,95,1.0
1000,2688181,10,1.0
1001,2688185,99,1.0
1002,2688186,96,1.0
1003,2688187,35,1.0
1005,2688189,100,1.0
1008,2688195,35,1.0
1009,2688196,100,1.0
1010,2688197,101,1.0
1011,2688200,99,1.0
1012,2688203,97,1.0
1013,2688204,99,1.0
1014,2688205,48,1.0
1015,2688207,83,1.0
1016,2688210,101,1.0
1017,2688211,106,1.0
1018,2688214,100,1.0
1019,2688216,22,0.999999999940521
1020,2688219,97,1.0
1021,2688222,95,0.999747652529517
1022,2688223,89,1.0
1023,2688225,101,0.999844113917984
1024,2688227,101,1.0
1025,2688228,68,1.0
1026,2688231,35,0.710004841679692
1027,2688236,12,0.999999999123665
1028,2688237,100,1.0
1030,2688243,31,1.0
1031,2688244,53,1.0
1033,2688249,11,1.0
1034,2688263,16,1.0
1035,2688270,58,0.999972910340426
1036,2688289,56,1.0
1037,2688296,18,1.0
1038,2688307,12,1.0
1039,2688309,11,0.710000000022596
1041,2688313,17,1.0
1043,2688326,17,1.0
1045,2688336,76,1.0
1046,2688339,37,1.0
1047,2688345,101,1.0
1048,2688350,99,1.0
1050,2688363,100,1.0
1051,2688379,98,1.0
1052,2688382,36,0.999967275113642
1053,2688387,91,1.0
1054,2688393,101,1.0
1055,2688407,61,1.0
1056,2688412,101,1.0
1057,2688420,101,1.0
1058,2688424,92,1.0
1060,2688443,96,1.0
1061,2688461,98,1.0
1062,2688470,69,1.0
1063,2688516,22,1.0
1064,2688524,97,1.0
1065,2688528,30,1.0
1066,2688531,48,1.0
1067,2689846,100,1.0
1069,2690282,12,1.0
1071,2690312,18,0.982548164360845
1074,2690327,23,0.999999988335169
1077,2690608,79,1.0
1079,2690636,44,1.0
1080,2690647,99,1.0
1081,2690656,38,1.0
1082,2690666,23,1.0
1083,2690741,97,1.0
1084,2690753,98,1.0
1085,2690768,24,1.0
1086,2690811,45,1.0
1089,2690922,18,1.0
1091,2691022,26,1.0
1092,2691079,15,0.999999999999918
1094,2691146,28,0.99999999955053
1095,2692595,14,1.0
1096,2692630,12,1.0
1097,2692634,37,1.0
1098,2692653,39,1.0
1099,2692656,13,1.0
1100,2692672,51,1.0
1101,2692677,36,1.0
1102,2692696,16,1.0
1103,2692699,99,1.0
1104,2692711,97,1.0
1105,2692748,11,1.0
1106,2692758,98,1.0
1107,2692791,32,1.0
1109,2692804,95,0.999999999995323
1110,2692843,77,1.0
1111,2692883,26,1.0
1112,2692907,15,1.0
1113,2692919,99,1.0
1114,2692927,100,1.0
1115,2692942,93,1.0
1116,2692945,100,1.0
1117,2692954,101,1.0
1118,2693047,28,1.0
1121,2693121,100,1.0
1122,2693142,100,1.0
1123,2693145,43,1.0
1124,2693146,100,1.0
1125,2693205,93,1.0
1126,2693231,26,1.0
1129,2693325,21,1.0
1130,2693407,19,1.0
1131,2693660,13,1.0
1134,2693680,10,0.78
1135,2693693,27,0.933838754130845
1136,2693714,32,1.0
1137,2693722,53,1.0
1138,2693754,102,1.0
1139,2693788,67,1.0
1142,2693837,100,1.0
1148,2693922,46,1.0
1151,2694159,14,1.0
1153,2694233,10,1.0
1155,2694252,60,1.0
1156,2694442,24,1.0
1157,2694464,10,0.70000003289173
1159,2694501,91,1.0
1160,2694507,62,1.0
1161,2694514,27,0.999441971394567
1163,2694520,80,1.0
1164,2694530,34,0.999983994863321
1165,2694585,10,0.76
1166,2694600,78,0.99999999999998
1167,2694619,99,1.0
1168,2694629,11,1.0
1169,2694638,28,1.0
1170,2694647,99,1.0
1171,2694649,36,1.0
1172,2694651,38,1.0
1173,2694666,99,1.0
1174,2694667,31,0.750079769534433
1175,2694672,99,1.0
1176,2694689,101,1.0
1177,2694695,100,1.0
1179,2694744,14,1.0
1180,2694745,101,1.0
1181,2694749,25,1.0
1182,2694760,20,1.0
1183,2694764,62,1.0
1186,2694783,42,1.0
1187,2694789,102,1.0
1188,2694792,99,1.0
1189,2694798,15,1.0
1190,2694804,53,1.0
1191,2694806,29,0.999999999900205
1192,2694812,84,1.0
1194,2694823,11,1.0
1195,2694854,15,1.0
1197,2694867,10,0.999388250741745
1200,2694879,17,1.0
1201,2694886,14,1.0
1202,2694895,47,1.0
1203,2694910,18,1.0
1204,2694922,100,1.0
1206,2694927,40,1.0
1207,2694930,23,0.999988943917739
1208,2694932,99,1.0
1209,2694944,52,1.0
1210,2694947,11,1.0
1211,2694957,35,1.0
1214,2695004,10,1.0
1215,2695006,100,1.0
1216,2695007,101,1.0
1218,2695026,40,1.0
1219,2695037,12,1.0
1221,2695056,100,1.0
1222,2695059,53,1.0
1223,2695068,101,1.0
1225,2695090,21,1.0
1226,2695104,97,1.0
1228,2695110,10,1.0
1229,2695114,62,1.0
1230,2695136,10,1.0
1231,2695149,99,1.0
1234,2695178,52,1.0
1235,2695222,13,1.0
1236,2695234,86,1.0
1237,2695237,10,0.71
1238,2695240,10,1.0
1239,2695257,39,1.0
1240,2695266,83,1.0
1241,2695281,19,1.0
1242,2695286,47,1.0
1244,2695300,26,1.0
1245,2695302,100,1.0
1247,2695309,21,1.0
1248,2695328,51,1.0
1249,2695332,17,1.0
1252,2695344,98,1.0
1253,2695351,102,1.0
1254,2695355,41,1.0
1257,2695369,16,0.987455372313458
1258,2695373,74,1.0
1259,2695374,20,1.0
1260,2695397,69,1.0
1261,2695405,32,1.0
1262,2695413,10,0.998976854437642
1263,2695417,100,0.999999999972768
1264,2695421,37,1.0
1265,2695431,11,1.0
1268,2695451,95,1.0
1269,2695457,17,1.0
1270,2695475,67,1.0
1271,2695476,13,1.0
1272,2695495,19,0.999999983887412
1273,2695499,97,1.0
1274,2695501,96,1.0
1276,2695531,28,1.0
1277,2695553,33,1.0
1278,2695564,34,1.0
1279,2695571,17,0.799257249267476
1280,2695580,66,1.0
1281,2695583,98,1.0
1282,2695588,99,1.0
1283,2695613,31,1.0
1284,2695614,12,1.0
1285,2695621,18,1.0
1286,2695627,50,1.0
1288,2695645,80,1.0
1289,2695661,100,1.0
1290,2695666,24,1.0
1292,2695675,100,1.0
1296,2695716,100,1.0
1297,2695721,86,1.0
1299,2695741,50,1.0
1300,2695746,20,0.999869627419286
1301,2695750,53,1.0
1302,2695756,11,1.0
1303,2695759,100,1.0
1304,2695767,81,1.0
1305,2695772,62,1.0
1306,2695817,39,1.0
1307,2695829,35,1.0
1308,2695836,10,0.760000000000416
1309,2695839,58,1.0
1310,2695840,22,0.72000002382272
1311,2695846,14,1.0
1312,2695858,78,1.0
1314,2695885,15,1.0
1315,2695897,29,1.0
1316,2695906,96,1.0
1317,2695912,99,1.0
1319,2695928,24,1.0
1320,2695950,35,0.98732770188997
1321,2695963,27,1.0
1322,2695969,101,1.0
1323,2695995,101,1.0
1324,2696014,10,0.998917355097292
1325,2696031,22,1.0
1326,2696072,21,1.0
1327,2696078,47,1.0
1329,2696092,17,1.0
1330,2696113,42,0.870030031901289
1331,2696120,94,1.0
1332,2696150,14,0.999999999999999
1333,2696153,41,1.0
1335,2696178,12,1.0
1336,2696194,47,0.999999988046153
1337,2696198,31,1.0
1338,2696203,10,0.760000000562629
1339,2696225,105,1.0
1340,2696238,18,0.997504893490089
1343,2696274,33,1.0
1344,2696278,18,1.0
1347,2696306,23,1.0
1348,2696317,27,1.0
1349,2696326,31,1.0
1350,2696328,68,1.0
1351,2696349,75,1.0
1353,2696359,89,1.0
1354,2696366,12,0.945996849102507
1357,2696530,28,1.0
1358,2696538,34,1.0
1360,2696576,42,1.0
1365,2697633,13,1.0
1366,2697666,11,1.0
1369,2697762,56,1.0
1370,2697815,22,1.0
1371,2697829,99,0.999999995953444
1372,2697849,49,1.0
1373,2697900,15,1.0
1374,2697927,100,1.0
1375,2697954,91,1.0
1376,2697959,11,1.0
1378,2697985,18,0.999999999748833
1379,2698018,99,1.0
1381,2698107,15,0.720816329096942
1382,2698108,87,1.0
1383,2698131,14,1.0
1385,2698230,15,1.0
1386,2698292,17,0.999999994996253
1389,2698327,71,1.0
1390,2698340,22,1.0
1391,2698346,53,0.999999379140325
1392,2698364,47,1.0
1394,2698376,13,0.820000000000025
1395,2698386,69,1.0
1396,2698421,40,1.0
1398,2698460,14,0.89492230977206
1399,2698468,18,1.0
1400,2698478,33,1.0
1401,2698486,100,1.0
