id,avg,std
10685706,1,4.32153726227248e-17
10685791,0.720000000918294,0.451260858374248
10686369,1,0
10686419,1,0
10687779,1,1.05855611969917e-16
10688296,0.999999966940355,1.51328937914475e-07
10688408,1.35953905357658e-16,1.05500532171585e-15
10689300,1,0
10690184,1,0
10690315,0.69,0.464823198711732
10690646,0.999999641155876,3.1814383175886e-06
10690761,0.730000072269277,0.446195923584724
10691585,0.661542617795897,0.474032132407684
10691906,0.999999999999998,4.87701005039432e-15
10692756,0.77,0.422952584681651
10693167,1,0
10693897,0.45,0.5
10694125,0.999998933753931,4.98998385919602e-06
10694859,1,0
10695181,1,0
10695336,1,0
10695691,6.44866627956213e-10,3.1983102458111e-09
10696381,1,0
10696491,0.81,0.394277244403662
10696656,0.81,0.394277244403663
10696860,0.65,0.479372485441102
10698038,1,0
10698536,1,0
10699427,1,0
10700112,0.99999999907726,4.4194720133034e-09
10700317,4.2179141606137e-06,2.60468978072381e-05
10701883,1,0
10705072,1,0
10705530,1,0
10705801,0.999999349309148,4.52221185992651e-06
10706498,1,0
10706603,0.629825635417509,0.473208173590958
10707913,0.599990154720248,0.492356439233859
10708218,0.63,0.48523658709391
10708377,0.7,0.460566186471838
10708603,0.72,0.451260859854213
10708874,1,0
10709531,0.5,0.502518907629606
10710158,0.99999999998674,7.90583064028614e-11
10710170,1,0
10710376,1,0
10712139,1,2.22822640812921e-15
10712487,0.62,0.487831731214563
10714947,0.949038757402265,0.187981525879375
10715732,1,0
10716638,1,0
10717476,0.999998089145898,1.55566155261973e-05
10717756,0.68,0.468826172262151
10718308,1,0
10719064,1,0
10719808,0.510000774267018,0.502417599941378
10721565,1,0
10723251,0.759865859947993,0.429159416480144
10723295,0.77,0.422952584681651
10723844,0.66,0.476095228569523
10724201,0.72,0.451260859854213
10724538,1,0
10724823,0.999999916366604,2.58157075023022e-07
10724889,0.220735215062008,0.362551343525864
10725593,1,0
10725679,0.630000000000071,0.485236587093816
10726319,1,0
10726393,1,0
10727084,1,0
10727158,0.79,0.409360180740332
10727294,0.999999898585731,4.42490125918107e-07
10727592,0.799714913726871,0.368458995864217
10727713,1,0
10727984,1,0
10728515,0.67,0.472581562625261
10728559,0.64,0.482418151324422
10729497,0.789049708997245,0.408894645321968
10729952,0.700879379826887,0.415388215058792
10730110,1,0
10730801,0.521633333213506,0.500593277969629
10731495,0.999999995024752,1.77370470048838e-08
10732003,0.999999999999806,9.74324739956225e-13
10732491,1,0
10732597,1,0
10732853,1,0
10733037,0.800000000134852,0.402015125832621
10733097,1,0
10733215,0.487417012962784,0.495429951037809
10733800,1,0
10734345,0.73,0.446196043338474
10734509,1,0
10736169,0.699999975690351,0.460566170274713
10736919,1,0
10737304,1,0
10737975,1,0
10739056,1,0
10739466,1,0
10740436,0.955932555230114,0.15671771361068
10741509,0.610000000020346,0.490207129974623
10743531,0.999993994798121,3.36704225872768e-05
10744504,1,4.5007657401146e-16
10745779,0.999729770900056,0.00103483779095568
10746680,1,0
10746857,0.45,0.5
10748171,1,0
10748174,0.63,0.48523658709391
10748819,1,0
10749477,1,0
10751100,0.810000001861591,0.39427724054059
10751420,1,0
10751922,1,0
10752200,0.999998434646835,8.80217078810247e-06
10752836,0.50975828012518,0.481867714544386
10753022,1,0
10753052,1,2.90541035101115e-16
10753400,0.7,0.460566186471838
10754082,1,0
10754356,1,0
10754735,0.76,0.429234695990928
10755905,1,0
10756422,1,0
10757826,0.68,0.468826172262151
10758138,1,0
10758429,0.999999999998587,4.86012820301007e-12
10759202,1,0
10759446,1,1.11581612311974e-17
10759691,1,0
10762032,0.999999999999998,1.21948135745381e-14
10763433,0.999999999999644,2.16506384464229e-12
10764049,5.05373619626157e-10,3.93734732653138e-09
10764526,0.680000000000213,0.468826172261838
10767235,1,0
10767432,1,0
10767444,1,0
10767476,0.73,0.446196043338474
10770822,0.999895309160294,0.000402833541993518
10771101,8.66638559178411e-13,8.46378086018172e-12
10771315,1,0
10773250,0.999999999999017,4.7015265190768e-12
10773252,1,0
10774490,0.8,0.402015126103685
10774720,0.699870239818324,0.460482575134476
10774934,1,0
10774955,1,0
10775394,1,0
10775938,1,0
10776760,1,0
10778654,0.740000022639222,0.440843963890795
10778705,0.41,0.49431107042371
10779983,1,0
10780091,0.798568767882538,0.381161888845463
10780260,1,0
10780269,0.508857496422984,0.497211975471433
10780933,1,0
10780986,1,0
10781307,1,0
10781752,1,0
10781858,1,0
10782178,0.609994890337047,0.490203024654077
10782427,0.750947832313684,0.376494074812007
10783168,1,0
10783519,0.67,0.472581562625261
10783678,1,0
10784098,0.442361260505349,0.475845620457936
10785130,0.631200331866028,0.479509621854439
10786804,1,0
10786805,0.710000000000916,0.456048021570628
10786834,1,0
10787822,1,0
10789098,1,0
10789396,1,0
10789492,0.500000005516652,0.502518902085165
10789822,0.999999999999806,8.19738640420113e-13
10790895,0.770000089362315,0.422952420351537
10791190,0.68,0.468826172262151
10792236,1,0
10793075,0.73,0.446196043338474
10794415,1.24798598162262e-11,6.24735189358526e-11
10794683,1,0
10796620,0.7,0.460566186471838
10798769,1,0
10799139,1,0
10800064,1,0
10800391,0.86,0.348735088019777
10802982,1,3.52322364284774e-16
10803124,0.981404433398297,0.111801992414048
10803168,0.77,0.422952584681651
10803243,1,0
10803322,1,0
10804288,0.760000000000119,0.429234695990715
10804938,1,0
10805020,1,0
10805708,0.64,0.482418151324422
10806578,0.640000000000003,0.482418151324418
10808762,0.680000000004123,0.46882617225611
10809378,1,0
10809391,1,0
10809860,1,0
10810655,1,0
10812210,0.999999999944199,4.19823421624425e-10
10812640,0.829999999998024,0.377525168067738
10812682,1,0
10815719,1,0
10816285,1,0
10816613,0.64,0.482418151324421
10818127,0.61,0.490207130000197
10818727,1,0
10820594,0.82,0.386122919665369
10820655,1,0
10821048,0.720000548492601,0.451259975888768
10822756,1,0
10822877,0.940365288142113,0.197629829785153
10823174,1,0
10823825,0.48000000009902,0.502116731473063
10824476,1,0
10824693,0.73,0.446196043338474
10825013,0.73,0.446196043338474
10825085,1,0
10825869,1,0
10827207,0.999999999999912,6.57293724279181e-13
10827211,0.789999997585333,0.409360179489107
10827283,1,0
10829464,1,0
10830801,1,0
10831039,1,0
10831381,0.71,0.456048021572069
10833097,0.830000002602418,0.377525162289353
10833216,1,0
10834597,0.789999999998968,0.409360180739798
10834674,1,0
10835552,0.999999999998377,1.32173807902804e-11
10835811,0.657675044461066,0.442279315527683
10836914,1,0
10837131,0.999999999999993,3.92501370667059e-14
10837718,1,0
10838720,1,0
10839092,1,0
10839141,0.770098226708494,0.394267910709629
10839737,0.565450071351079,0.494702562582071
10840504,0.73,0.446196043338474
10841740,1,0
10842625,1,0
10842904,1,0
10843456,1,0
10844030,1,0
10844446,1,0
10844477,0.540009709565861,0.500897695775127
10844734,1,0
10844953,1,0
10846639,1,0
10847496,1,0
10848227,0.61,0.490207130000197
10849946,0.999999992714294,2.49874516220235e-08
10850311,0.69005059979265,0.464738071874839
10850364,0.410087848763018,0.494237659417263
10850887,0.999999999999997,2.66990480477057e-14
10850957,1,0
10851331,0.530015099033637,0.501597456275144
10851814,1,0
10851938,0.713443721041236,0.451688665130002
10852101,0.922692043551431,0.221495931672423
10853058,1,0
10853767,0.999999999999894,1.05859464097283e-12
10854225,1,0
10854254,1,0
10854344,1,0
10855510,1,0
10855596,1,0
10855938,1,0
10856210,0.693658352232175,0.451894890862862
10856520,0.7,0.460566186471838
10857414,1,0
10857782,0.62,0.487831731214563
10857972,1,0
10858707,0.69392234988863,0.454634723885639
10858781,1,0
10859972,1,0
10860029,1,0
10860100,1,0
10860221,0.680000000000047,0.468826172262082
10862244,1,0
10862973,1,0
10863132,1,0
10863524,1,0
10865990,1,6.12582035365918e-16
10866478,0.68,0.468826172262151
10866558,0.643382067426652,0.464483349492515
10867304,1,0
10867751,1,0
10868191,0.76,0.429234695990928
10872399,0.999999999992185,2.77535583849629e-11
10872751,1,0
10873766,0.572469748289207,0.487870181980086
10874405,1,0
10875028,0.937745505619003,0.175851661016111
10875747,1,0
10875965,0.999999999999997,1.83950976977977e-14
10876044,1,0
10876484,0.994377090303773,0.0386208233321331
10876550,0.999999986491168,4.57853853830632e-08
10876583,0.999999999999384,3.33083987170134e-12
10877019,1,0
10877751,0.332879094931175,0.471227331186912
10879699,1,0
10879791,1,0
10880797,0.7100284848767,0.45600326728842
10881517,0.999999999572098,1.50876038893143e-09
10883379,0.67640407591363,0.465968306580003
10886814,0.999999688822051,1.26550185381663e-06
10887098,0.999999999983176,1.11685265337805e-10
10887205,0.69,0.464823198711732
10887390,1,0
10887479,1,0
10887646,1,0
10888186,1,1.11581612311974e-17
10888366,0.798061546080716,0.341882142188896
10889076,1,0
10889111,1,0
10890901,1,0
10891814,0.692664961920356,0.449528749186211
10892213,1,0
10893370,1,0
10894029,1,0
10894741,0.84,0.368452949177471
10896532,0.829459707188242,0.377314813284138
10897259,0.43,0.497569851956243
10897475,1,0
10897861,0.999999999999655,3.44522177089371e-12
10898305,1,0
10899307,1,0
10900093,1,0
10901510,0.730621840151372,0.44269276772705
10922335,1,1.92296268638356e-16
10923972,0.789999998640141,0.409360180035684
10924252,1,0
10930170,1,0
10944522,1,0
10947397,1,0
10952213,0.682304972159116,0.456603388542182
10953587,1,0
10954319,0.99999999953636,4.59391155968499e-09
10957417,0.450000000000132,0.49999999999988
10957758,1,0
10958461,1,0
10960347,0.999825142891515,0.000760238166609828
10962387,1,0
10965911,1,0
10967391,0.999999943794071,4.78721122153191e-07
10970175,1,0
10975167,1,0
10979113,1,0
10981953,0.999999998637983,1.03509433383264e-08
10988944,1,0
10998169,1,0
10998354,2.38171820350398e-23,1.57999446719789e-22
11000129,0.680000000036909,0.468826172208077
11000712,1,0
11001304,1,0
11007469,1,0
11010389,1,0
11015968,1,0
11017635,0.560003977146515,0.498883143113881
11018266,0.999999998996962,4.97641060279639e-09
11020082,0.61,0.490207130000197
11028170,1,0
11029231,1,0
11031943,0.67,0.472581562625261
11032175,0.526313056927764,0.492595566946443
11038189,1,0
11046740,1,0
11055577,0.781206414370267,0.375948304711824
11061660,1,0
11067359,1,0
11071158,1,0
11071507,0.549686265094595,0.47001969518279
11074877,1,0
11077541,0.999999999999946,3.42354133749623e-13
11079147,1,0
11084031,0.650397407543633,0.478834607305378
11084629,0.610000000000563,0.49020712999949
11086653,0.8,0.402015126103685
11098505,0.41321655876743,0.49182724182258
11100434,0.699999981125771,0.460566174053535
11104202,0.65052897075313,0.478659639493081
11106149,0.802393036645565,0.394966894825455
11113039,0.999999999999951,1.84566835631892e-13
11113273,1,0
11113529,0.999999999999999,4.92844752559647e-15
11114441,0.806949229361954,0.348087170459536
11119173,1,0
11120729,1,0
11121628,0.963668457945947,0.14254119646121
11121806,0.698096700216277,0.430586781011046
11121973,1,1.34324983282849e-15
11122103,0.999990740790952,6.88938171874855e-05
11122887,1,0
11123240,0.751851759406767,0.429740121919098
11126114,0.73,0.446196043338474
11131846,0.999999999999371,4.44273011536064e-12
11136476,1,7.19333691639121e-16
11136883,1,0
11137786,0.810000023030376,0.394277196612364
11140405,0.955360504431848,0.186116819616696
11143075,1,0
11143277,1,0
11147712,1,0
11154923,0.647299404481918,0.476241179196197
11158826,1,0
11161239,0.510016283663265,0.502401716857096
11161941,0.65,0.479372485441102
11163326,0.68,0.468826172262151
11164167,1,0
11164181,0.870000000010389,0.33799766896262
11165505,1,0
11165910,1,0
11166087,0.63,0.48523658709391
11172036,1,0
11175358,1,0
11177091,0.800023857248758,0.401967229015785
11180263,1,0
11182752,0.75,0.435194139889245
11183200,0.460000000000007,0.500908265962027
11185074,0.54,0.500908265962033
11185742,0.53,0.501613558046592
11187551,1,0
11189194,1,0
11190409,1,0
11192687,1,0
11197104,0.52353925308292,0.488565659289607
11197471,1,0
11201164,0.8,0.402015126103685
11201833,1,0
11203109,1,0
11207964,0.999999698461647,8.70987020254066e-07
11208258,1,0
11208838,1,0
11210546,0.82,0.386122919665369
11214226,0.999999995231483,3.36237031348522e-08
11215525,0.53,0.501613558046592
11219613,0.570000000129555,0.497569851806329
11370567,0.999999999997163,1.35446600668247e-11
11371379,1,0
11371480,0.574813352844725,0.473475929959621
11372160,1,0
11372907,1,0
11374082,1,0
11374752,1,0
11375815,1,0
11376479,1,0
1204404,1,0
2650087,0.729999999999998,0.446196043338473
2650102,1,0
2650105,1,0
2650106,1,0
2650107,1,0
2650119,1,0
2650123,1,0
2650125,1,0
2650128,1,0
2650129,1,0
2650131,1,0
2650133,1,0
2650136,1,0
2650137,1,0
2650138,1,0
2650150,1,0
2650158,1,0
2650161,1,0
2650162,0.67,0.472581562625261
2650163,1,0
2650165,1,0
2650168,1,1.69945059538023e-15
2650180,1,0
2650187,1,0
2650189,0.74,0.440844002276808
2650190,0.7,0.460566186471838
2650193,0.81,0.394277244403663
2650197,1,0
2650199,1,0
2650201,1,0
2650211,1,0
2650213,1,0
2650216,0.076812201711967,0.204613657672127
2650234,0.7,0.460566186471838
2650245,0.999999999999126,2.51794578424117e-12
2650246,1,0
2650247,0.680000000000077,0.468826172262038
2650252,1.46188843534722e-20,6.62579965987622e-20
2650256,1,0
2650258,1,0
2650269,1,0
2650280,1,0
2650281,0.989617933934939,0.0625250367914746
2650326,1,0
2650332,1,0
2650334,1,0
2650349,0.639858654013871,0.482313649446648
2650405,1,0
2650432,1,0
2650434,1,0
2650435,1,0
2650436,1,0
2650437,1,0
2650442,1,0
2650477,0.948186856475982,0.144090594286463
2650479,1,0
2650483,1,0
2650486,0.999999997026821,9.66954132344696e-09
2650487,1,0
2650491,1,0
2650494,0.681682467259276,0.441643290792855
2650496,1,0
2650503,1,0
2650516,1,0
2650524,1,0
2650530,1,0
2650532,1,0
2650536,1,0
2650542,1,0
2650544,1,0
2650546,1,0
2650548,1,0
2650558,1,0
2650561,1,0
2650562,1,0
2650564,7.19231763380671e-23,3.95336047657428e-22
2650586,1,0
2650593,0.68,0.468826172262151
2650594,1,0
2650600,1,0
2650609,1,0
2650611,1,0
2650613,1,0
2650614,1,0
2650617,0.999996994561801,1.25838211303025e-05
2650621,1,0
2650623,1,0
2650625,1,0
2650627,1,0
2650631,1,0
2650635,1,0
2650637,1,0
2650638,0.67,0.472581562625261
2650645,1,0
2650650,0.999999999999993,2.79791221053295e-14
2650651,1,0
2650652,1,0
2650654,1,0
2650655,1,0
2650661,1,0
2650667,0.710052325216607,0.455965921334114
2650669,1,0
2650674,0.9999999975239,1.03265424412907e-08
2650675,1,6.11157660660644e-17
2650676,1,0
2650682,1,0
2650685,1,0
2650687,1,0
2650690,1,0
2650696,0.838077896565528,0.318621318465182
2650702,1,0
2650704,1,0
2650710,1,0
2650714,1,0
2650716,1,0
2650720,0.999999486501996,1.8778432083559e-06
2650725,1,0
2650730,1,0
2650744,0.71,0.456048021572069
2650747,1,0
2650751,0.698465427100276,0.442158534224161
2650753,0.77,0.422952584681651
2650765,0.78,0.416333199893227
2650767,6.28742448464186e-19,6.2729301790168e-18
2650769,0.770736005156849,0.414395820518587
2650772,1,0
2650774,1,0
2650777,1,0
2650782,0.999999999999998,1.34941249491225e-14
2650799,1,0
2650801,1,0
2650805,1,0
2650808,0.999999999996416,1.81016534214152e-11
2650810,1,0
2650813,1,0
2650815,1,0
2650818,1,0
2650827,1,0
2650828,1,0
2650829,1,0
2650832,0.999982039364589,7.56119463483135e-05
2650841,1,0
2650845,1,0
2650848,1,0
2650849,0.999997878514869,1.18858231507252e-05
2650857,0.680000000000057,0.468826172262066
2650858,1,0
2650876,1,0
2650879,1,0
2650883,0.710000000001104,0.456048021570332
2650903,1,0
2650905,0.630576982909549,0.484483124269884
2650910,1,0
2650915,0.999967035432536,0.000302732435423033
2650927,0.999999842922696,5.37769744720897e-07
2650928,1,0
2650930,0.999999999999824,7.24704799520483e-13
2650933,0.838473765753687,0.33180223615167
2650934,1,0
2650936,1,0
2650944,1,0
2650954,1,0
2650965,0.629999999999799,0.485236587093755
2650968,0.853371990631325,0.34151499001745
2650970,0.585044175997897,0.476377394191683
2650986,0.999999999999994,1.5344058098531e-14
2650993,0.680000014415568,0.468826151142172
2650997,1,0
2650999,0.999954690203536,0.000145036013556945
2651035,0.610000000000006,0.490207130000189
2651039,1,0
2651049,1.75467503885111e-07,1.56718361615509e-06
2651051,0.64,0.482418151324422
2651060,0.660000028925156,0.476095188066248
2651073,0.525932260136085,0.49731861638746
2651074,0.74,0.440844002276808
2651076,0.56,0.498887651569859
2651078,0.999999999999999,7.62727861992717e-15
2651086,1,0
2651088,1,0
2651089,1,0
2651092,1,0
2651095,0.945585915737101,0.194816633161923
2651097,1,0
2651098,1,0
2651100,1,0
2651102,0.677109225966261,0.450379476401901
2651104,1,0
2651105,0.635042027643139,0.480240097956145
2651109,1,0
2651113,1,0
2651114,1,0
2651115,1,0
2651117,1,0
2651122,1,0
2651219,1,0
2651225,0.650000000000001,0.4793724854411
2651250,0.999999993029362,6.87548539665659e-08
2651301,1,0
2651310,0.66,0.476095228569523
2651311,1,0
2651315,1,0
2651317,1,0
2651319,1,0
2651330,1,0
2651335,1,0
2651371,1,0
2651411,1,0
2651423,1,0
2651482,0.999999999998764,6.03707970616392e-12
2651495,1,0
2651516,0.999999998727845,8.51362630670454e-09
2651522,1,0
2651528,1,0
2651529,1,0
2651567,1,0
2651569,1,0
2651575,1,0
2651583,1,0
2651586,1,0
2651595,1,0
2651600,1,0
2651605,1,0
2651606,1,0
2651608,1,0
2651611,1,0
2651615,0.710002644025033,0.456043863844193
2651617,1,0
2651621,0.999999999968534,2.65757151062235e-10
2651622,1,0
2651629,1,0
2651652,1,0
2651656,1,0
2651660,1,0
2651661,1,0
2651663,1,0
2651667,0.806415628529941,0.344340214997648
2651706,1,0
2651707,1,0
2651709,1,0
2651748,1,0
2651766,1,0
2651790,1,0
2651797,1,0
2651798,1,0
2651799,1,0
2651816,1,0
2651822,0.75,0.435194139889245
2651824,0.650000007223267,0.479372475547862
2651825,0.999999990149696,4.69972566200248e-08
2651826,1,0
2651832,1,0
2651833,1,0
2651834,1,0
2651835,1,0
2651836,0.679999999794799,0.468826172120675
2651837,1,0
2651839,1,0
2651841,0.999999999945281,4.34959707040151e-10
2651843,1,0
2651847,1,0
2651849,1,0
2651850,1,5.79795065144377e-17
2651851,1,0
2653038,6.74501776124036e-09,3.36081859451559e-08
2653132,1,0
2653133,0.99999975680565,1.1978288592125e-06
2653166,0.779645366073228,0.395207966779208
2653207,0.72,0.451260859854213
2653226,1,0
2653244,1,0
2653248,1,0
2653250,1,4.46326449247897e-17
2653251,1,0
2653256,0.65,0.479372485441102
2653268,0.759999946620417,0.429234665843315
2653272,1,0
2653279,0.730354256864075,0.445615391753329
2653283,0.852779524482326,0.315832511767585
2653286,1,0
2653291,1,0
2653294,1,0
2653301,0.9667866479809,0.133347644874032
2653308,0.999999999999914,3.51220224062664e-13
2653310,1,0
2653311,1,0
2653316,1,0
2653321,1,0
2653354,0.68,0.468826172262151
2653355,1,0
2653359,1,9.20125546877979e-17
2653361,1,0
2653362,1,0
2653366,0.537086657771249,0.498661986019253
2653367,1,0
2653377,1,0
2653384,1,0
2653385,1,0
2653397,1,0
2653400,0.689934974958034,0.464779539157399
2653414,1,0
2653423,1.87807939033042e-13,1.14446086607847e-12
2653426,1,0
2653428,1,0
2653446,1,0
2653458,1,0
2653462,1,0
2683200,1,0
2683207,0.660062140487214,0.476008589060782
2683214,1,1.93265021714792e-17
2683217,0.720000158377305,0.451260604606672
2683228,0.66,0.476095228569523
2683234,0.670000000163674,0.472581562390869
2683238,0.86,0.348735088019777
2683250,1,0
2683252,1,0
2683259,0.83,0.377525168068637
2683260,0.77,0.422952584681651
2683262,0.7,0.460566186471838
2683264,1,0
2683272,1,0
2683286,0.740000000393034,0.440844001610397
2683293,0.73,0.446196043338474
2683297,1,0
2683485,1,0
2683490,1,0
2683495,1,0
2683499,0.768783024910289,0.422379373254179
2683500,1,0
2683503,1,0
2683517,1,0
2683520,1,0
2683525,1,0
2683533,1,0
2683540,0.83,0.377525168068637
2683544,1,0
2683545,0.81,0.394277244403663
2683548,0.939167953079493,0.165957741580489
2683550,0.66,0.476095228569523
2683554,0.61,0.490207130000197
2683555,1,0
2683564,1,0
2683568,1,0
2683576,0.73,0.446196043338474
2683579,0.999986396913027,7.52653134556812e-05
2683581,1,0
2683584,1,0
2683589,1,0
2683592,1,0
2683597,0.999999999972942,9.79120385271661e-11
2683599,0.810000000000043,0.394277244403574
2683604,0.74,0.440844002276808
2683608,1,0
2683622,0.65,0.479372485441102
2683625,1,0
2683628,1,0
2683629,0.69,0.464823198711732
2683631,1,0
2683634,1,0
2683637,1,0
2683642,0.73,0.446196043338474
2683648,0.5,0.502518907629606
2683650,0.71,0.456048021572069
2683652,1,0
2683703,0.880492216207857,0.279119044629392
2683710,1,0
2683722,1,0
2683742,1,0
2683743,1,0
2683748,0.71,0.456048021572069
2683749,0.69,0.464823198711732
2683750,0.999999999995998,3.3723201721152e-11
2683756,1,0
2683759,1,0
2683776,1,0
2683778,0.999999999999482,2.11161406855544e-12
2683786,1,0
2683794,1,0
2683797,1,0
2683807,1,0
2683825,0.71,0.456048021572069
2683827,1,0
2683828,0.99853543684001,0.00848591938198521
2683840,1,0
2683841,0.999999999999993,2.00519918833576e-14
2683845,0.999999987029564,8.09730637551242e-08
2683849,1,0
2683866,1,0
2683871,1,0
2683880,1,0
2683884,1,0
2683894,1,0
2683909,1,0
2683936,1,0
2683942,9.49059354725855e-12,3.23005980129578e-11
2683946,1,0
2683955,0.45002894882173,0.499973748666102
2683969,1,0
2683995,1,0
2684001,1,0
2684012,1,0
2684026,1,0
2684030,1,0
2684046,1,0
2684070,1,0
2684087,0.680000000000479,0.468826172261449
2684096,1,0
2684102,1,0
2684114,0.7,0.460566186471838
2684116,0.65,0.479372485441102
2684120,1,0
2684169,1,0
2684171,1,0
2684174,1,0
2684178,1,0
2684184,1,0
2684191,1,0
2684192,1,0
2684235,1,0
2684243,1,0
2684261,0.720000000552699,0.451260858959666
2684264,1,0
2684273,1,0
2684283,0.819999366799927,0.34253378625157
2684287,1,0
2684290,0.67,0.472581562625261
2684296,1,0
2684303,1,0
2684311,0.74,0.440844002276808
2684314,0.999999638403694,2.24026594262782e-06
2684320,1,0
2684334,1,0
2684338,1,0
2684353,0.999999999964095,2.02415728002087e-10
2684363,1,0
2684378,6.13882388675271e-10,4.5360328094823e-09
2684391,1,0
2684406,0.57,0.497569851956243
2684410,1,0
2684451,1,0
2684482,1,0
2684483,1,0
2684485,1,0
2684487,1,0
2684495,0.999999999991753,6.5716198146725e-11
2684500,1,0
2684507,1,0
2684510,0.999999999991185,8.66607659658828e-11
2684517,1,0
2684528,1,0
2684541,0.916894423966541,0.241256752356279
2684549,1,0
2684560,1,0
2684584,1,0
2684586,0.759843247680377,0.429148452479279
2684591,1,0
2684598,0.8,0.402015126103685
2684610,1,0
2684615,1,0
2684616,1,0
2684621,0.999999999999973,7.6874458511467e-14
2684626,1,0
2684627,1,0
2684633,1,0
2684640,1,0
2684641,1,0
2684648,1,0
2684674,1,0
2684690,1,0
2684709,1,0
2684773,1,0
2684809,1,0
2684818,1,0
2684844,0.460427300620324,0.494769717743928
2684855,1,0
2684865,1,0
2684868,0.78,0.416333199893227
2684870,1,0
2684878,1,0
2684887,0.670000016631408,0.472581538808004
2684894,1,0
2684896,0.999999999995117,2.12052329384043e-11
2684904,1,0
2684914,0.84,0.368452949177471
2684915,1,0
2684916,0.999865047872594,0.000906598781676078
2684918,1,0
2684921,1,0
2684940,1,0
2684969,1,0
2684973,3.78800798268209e-21,1.40706861774285e-20
2684977,1,0
2684984,1,0
2684993,0.66,0.476095228569523
2685005,0.66,0.476095228569523
2685085,0.724503564249412,0.428344303217339
2685169,0.99999986141237,7.29785777736338e-07
2685181,1,0
2685185,0.460000007719205,0.500908258801642
2685265,1,0
2685280,1,0
2685303,1,0
2685308,1,0
2685313,1,0
2685318,1,0
2685326,1,0
2685361,1,0
2685383,1,0
2685400,1,0
2685414,1,0
2685422,1,0
2685437,1,0
2685464,1,0
2685476,0.719999999804632,0.451260859731747
2685479,1,0
2685484,1,0
2685507,1,0
2685524,1,0
2685527,1,0
2685542,1,0
2685546,0.749999999999998,0.435194139889244
2685552,1,0
2685577,1,0
2685580,1,0
2685601,1,0
2685608,1,0
2685611,0.999998211547095,8.38242058811972e-06
2685619,0.724349837508639,0.430260458451207
2685628,0.709999962612386,0.456047997557351
2685648,1,0
2685654,1,0
