id,avg,std
10003327,0.904432162795137,0.197875599342761
10008016,0.730581781633011,0.41266288772058
10009770,0.560015378699563,0.498870237013734
10010617,1,1.11581612311974e-17
10012036,1,0
10024157,0.0510832164298101,0.151840117572963
10027741,1,0
10037617,1,0
10039120,0.730000090026732,0.446195894562479
10040445,1,0
10041099,1,0
10046990,1.09180874773759e-06,4.98790846283539e-06
10052892,0.820000000000008,0.386122919665353
10060678,1,0
10062335,0.6818687028055,0.448951377878644
10071055,1,0
10073246,1,0
10074812,2.90559383642887e-12,2.00747841398435e-11
10079361,1,1.11581612311974e-17
10081467,0.999999999999759,7.06362139227773e-13
10083491,0.834705617950902,0.322474183362497
10084366,0.71,0.456048021572069
10090698,1,0
10090952,1,2.23163224623948e-17
10099400,0.999997696708809,4.6734159100992e-06
10106975,0.669999993973235,0.472581558374312
10107912,1,0
10108036,1,0
10108775,1,0
10111734,1,0
10137876,1,0
10141067,0.65000186320481,0.479369920373076
10150972,1,0
10152758,6.57763819849527e-12,4.93947730011241e-11
10158072,0.739800275062748,0.440727878941907
10171778,1,0
10172515,1,3.40643878326357e-16
10176632,0.695127769445134,0.448817886291057
10190719,0.564683908034319,0.47799725928805
10195096,0.999946613354081,0.000485465810265582
10197024,1,0
10201093,0.709820507963608,0.455933978092557
10201852,1,8.36638899352148e-16
10208604,0.62,0.487831731214563
10214759,1,0
10222287,1,0
10227257,2.39792161107906e-13,1.42051855486681e-12
10238910,1,0
10242935,1,3.86530043429585e-17
10248926,0.999999999999994,1.340443985208e-14
10250432,0.999999999999871,5.33206273382472e-13
10255521,1,0
10268860,0.799945043794769,0.401987631603356
10289996,0.904908244098907,0.224648796772617
10305703,1,0
10316373,0.999996795603457,8.34424778510576e-06
10323301,0.740008622541372,0.430759168255934
10323509,1,0
10331743,1,0
10334868,1,0
10342163,0.999999999995927,1.39295912125723e-11
10353143,1,0
10355867,1,4.86372972025229e-17
10363580,1,0
10364411,0.999999785651549,1.71331266453573e-06
10373890,0.999994652936447,3.51448133545403e-05
10381776,1,4.13454669474536e-16
10390120,0.998482943990319,0.00537540865242652
10395148,0.999999999999999,3.94289064600559e-15
10395382,1,0
10404690,0.76,0.429234695990928
10412237,0.999616514231157,0.0034963924483896
10424891,0.99999999999885,2.44406573866461e-12
10451142,0.706988811616511,0.454399908423575
10452812,1,2.23163224623948e-17
10453102,0.988914392587345,0.0530904833349607
10473306,0.999973275875117,0.000127265406427033
10480294,0.999999999999968,1.53790086573078e-13
10487667,1,1.11581612311974e-17
10497222,0.999852419671485,0.000631183160234988
10499099,0.520000004227774,0.502116727146103
10507579,0.999999999724422,9.92028784959046e-10
10511919,1,0
10514274,1,0
10516177,1,0
10516307,0.999999999997827,9.79064936133322e-12
10525151,0.708924544649865,0.455143495592535
10539544,0.50000000012794,0.502518907501022
10540409,1,0
10541484,1,0
10544744,0.999999999999997,1.00884403041687e-14
10585474,0.58,0.496044963748858
10602692,0.999988666070822,5.54487824208486e-05
10606799,1,0
10612578,1,0
10629007,0.999998046603284,5.21310076199855e-06
10629881,1,0
10633258,0.7,0.460566186471838
10647777,0.999999999989077,3.10578854675546e-11
10648015,0.632873462415452,0.470920825161032
10648384,8.50961414682204e-08,6.06711090139464e-07
10657507,0.829999964236844,0.377525148866382
10668105,1,0
10670918,1,0
10671577,1.57314047651222e-06,9.2139796188933e-06
10671706,0.740000000000048,0.440844002276416
10672974,0.63,0.48523658709391
10673047,0.73,0.446196043338474
10674466,0.67,0.47258156262526
10675147,0.932430348474583,0.165331163119558
10675463,0.788628985317992,0.408683716779738
10677735,0.999999998983905,3.61256538495749e-09
10680227,1,7.73060086859169e-17
10681352,0.690000012920076,0.464823179338989
10681548,0.603523295189175,0.454932108427814
10683286,0.709999999923517,0.456048021522942
10684017,0.999999999807211,1.05464595146829e-09
10684139,1,0
10684923,0.75,0.435194139889245
10685706,0.999999998542221,3.75525485166761e-09
10685791,1,0
10686369,0.999999999999998,6.90185264615615e-15
10686419,1,0
10687779,1,0
10688296,0.817505651630357,0.345509770499546
10688408,1.28637174720201e-13,1.02337699753016e-12
10689300,1,0
10690184,0.999999997043389,9.97627111500116e-09
10690315,9.90759823399311e-13,5.57263889803464e-12
10690646,1,0
10690761,1,0
10691585,0.787957582968818,0.394491000424203
10691906,0.908950785316696,0.17597067556578
10692756,0.640058095769216,0.482340374001957
10693167,0.93898245310796,0.134380460754146
10693897,0.640000007869634,0.482418140778717
10694125,0.7003294092966,0.46006230713259
10694859,0.999999998914861,8.26582084494247e-09
10695181,1,1.34542626249477e-15
10695336,0.68000010212958,0.468826016507228
10695691,0.6,0.492365963917331
10696381,1,0
10696491,1,0
10696656,0.76,0.429234695990928
10696860,0.68,0.468826172262151
10698038,0.999999999999998,6.14716459873023e-15
10698536,0.999999999999978,1.26485587714082e-13
10699427,1,0
10700112,1,0
10700317,6.32387675205964e-08,5.38557559354274e-07
10701883,1,0
10705072,1,0
10705530,0.999999999999965,1.38641749556574e-13
10705801,0.79,0.409360180740332
10706498,1,0
10706603,0.7599999999942,0.429234695987652
10707913,0.607941654709503,0.393722270019435
10708218,1,6.31200917772202e-17
10708377,0.83,0.377525168068636
10708603,0.74,0.440844002276808
10708874,1,0
10709531,0.999995048958921,3.13135236330733e-05
10710158,0.902261389938997,0.183709076610112
10710170,1,0
10710376,1,0
10712139,0.69999999995409,0.460566185868814
10712487,0.951467689351731,0.146453797286008
10714947,0.75,0.435194139889245
10715732,0.999966825075405,0.000160018614333417
10716638,0.999999999999998,8.37165539310218e-15
10717476,1,0
10717756,0.62,0.487831731214563
10718308,1,0
10719064,1,0
10719808,0.480839924544018,0.48305997871628
10721565,1,0
10723251,0.470000230636865,0.501613339764773
10723295,0.999999998683262,1.09576269622211e-08
10723844,0.790615014437655,0.373236641620672
10724201,0.999999915739332,3.99667352183427e-07
10724538,0.660000000004609,0.476095228563069
10724823,0.999999999942001,2.23825086698818e-10
10724889,0.65,0.479372485441102
10725593,0.640027165474602,0.482381759246457
