id,avg,std
10003327,0.694972942566273,0.458258741905712
10008016,0.62,0.487831731214563
10009770,0.709999957999202,0.456047994594257
10010617,1,0
10012036,0.590018329278759,0.494288983755448
10024157,3.26197637337954e-26,2.78918923226475e-25
10027741,1,0
10037617,1,0
10039120,0.66,0.476095228569523
10040445,1,0
10041099,1,0
10046990,0.69,0.464823198711732
10052892,0.8,0.402015126103685
10060678,1,0
10062335,0.71000000000006,0.456048021571975
10071055,1,0
10073246,1,0
10074812,0.0364009575162482,0.154565061550589
10079361,1,0
10081467,0.999999244558208,5.55381979516972e-06
10083491,0.460000240125279,0.500908043225527
10084366,0.401737866351911,0.458931056889799
10090698,1,0
10090952,1,0
10099400,1,0
10106975,0.47,0.501613558046592
10107912,1,2.17655658930251e-15
10108036,1,0
10108775,1,0
10111734,1,0
10137876,1,0
10141067,1,0
10150972,1,0
10152758,1.56564046476561e-09,6.55253624964092e-09
10158072,0.849695196893018,0.324928108083676
10171778,0.71,0.456048021572069
10172515,1,0
10176632,0.78,0.416333199893227
10190719,0.75,0.435194139889245
10195096,1,0
10197024,0.999999999975562,9.81938364703095e-11
10201093,0.460000000000091,0.500908265961949
10201852,0.700000000000074,0.460566186471725
10208604,0.75,0.435194139889245
10214759,1,0
10222287,1,0
10227257,1.15743385811732e-21,6.99796248770173e-21
10238910,1,0
10242935,1,0
10248926,1,0
10250432,0.999999999999584,1.72580850412785e-12
10255521,1,0
10268860,1,0
10289996,0.64000018659701,0.482417901275979
10305703,1,0
10316373,1,0
10323301,0.738699741905363,0.440245519472534
10323509,1,0
10331743,1,0
10334868,1,0
10342163,1,0
10353143,1,0
10355867,1,2.49504070168602e-17
10363580,1,0
10364411,0.81,0.394277244403663
10373890,0.999959549839054,0.000349499882337649
10381776,1,0
10390120,1,0
10395148,0.68,0.468826172262151
10395382,1,0
10404690,0.69,0.464823198711732
10412237,1,0
10424891,1,0
10451142,1,1.11581612311974e-17
10452812,0.681475494178105,0.466774679287905
10453102,1,0
10473306,1,0
10480294,1,0
10487667,1,0
10497222,0.999999999999998,1.81847734218357e-14
10499099,1,0
10507579,0.999999975564869,1.13380425994045e-07
10511919,1,0
10514274,1,0
10516177,1,0
10516307,0.790000000002598,0.409360180735267
10525151,0.999999999996594,1.71778049693492e-11
10539544,1,0
10540409,1,0
10541484,0.999671952278392,0.00126683763884457
10544744,0.71000274376961,0.456043707336899
10585474,0.72,0.451260859854213
10602692,1,0
10606799,1,0
10612578,1,0
10629007,0.999999999995565,1.31993942328436e-11
10629881,1,0
10633258,3.87765901019063e-20,3.66831651330168e-19
10647777,1,0
10648015,0.63,0.48523658709391
10648384,0.73,0.446196043338474
10657507,0.600000001607936,0.492365961938098
10668105,1,5.11331184584838e-17
10670918,0.65,0.479372485441102
10671577,0.61999986650077,0.48783162617459
10671706,0.993588638822531,0.0450860717272861
10672974,0.0310128727371097,0.107598253959838
10673047,0.999998549793697,1.44757141735518e-05
10674466,0.59,0.49431107042371
10675147,0.999999378636061,5.04312991660804e-06
10675463,0.800000000017441,0.40201512606572
10677735,1,0
10680227,0.999999999882204,5.13922098806556e-10
10681352,0.999986406394054,3.96359215099276e-05
10681548,0.422135370255024,0.450290097149455
10683286,0.47,0.501613558046592
10684017,0.96248281510641,0.141319561666434
10684139,1,0
10684923,0.999759988293339,0.00226482683540656
10685706,1,0
10685791,0.730000000000001,0.446196043338473
10686369,1,0
10686419,1,0
10687779,0.610000015403272,0.490207110639194
10688296,1,0
10688408,1.05917913550212e-26,8.29800993624599e-26
10689300,1,0
10690184,1,0
10690315,0.69,0.464823198711732
10690646,1,0
10690761,0.999999999962531,1.480025853428e-10
10691585,0.570001152328564,0.497568518577669
10691906,0.999999999629708,1.75385692190532e-09
10692756,0.77,0.422952584681651
10693167,1,0
10693897,0.783482488370673,0.396069199658897
10694125,1,0
10694859,1,2.49504070168602e-17
10695181,1,0
10695336,1,0
10695691,3.67430359062272e-26,1.6985339080508e-25
10696381,1,0
10696491,0.690000000012525,0.464823198692951
10696656,0.83,0.377525168068637
10696860,0.650000000628737,0.479372484579961
10698038,1,0
10698536,1,0
10699427,1,0
10700112,0.999999999993378,3.23029895224228e-11
10700317,4.5030796417903e-07,4.47709681853075e-06
10701883,1,0
10705072,1,0
10705530,0.999999945492134,4.91900313043954e-07
10705801,0.701913874690554,0.45801786144512
10706498,1,0
10706603,0.774316435474804,0.410595020861755
10707913,0.68998868260069,0.464815582522929
